name,partyCount,partyChanger,num,isFemale,isIndependent,isAkjol,isSDPK,isCommunist,isAtameken,isAtajurt,isRepublic,isArnamys,isAlga,isAdilet,isOther,isNodata,isBirbol,isKyrgyzstan,isOnuguu,isRepAtajurt,allParties,sozyv,party,sozyvMisser,idname
Шарапов Закир Эшматович,2,0,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,",Нет данных,,,,Республика - Ата Журт",2,Нет данных,4.0,468
Шарапов Закир Эшматович,2,0,72,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,",Нет данных,,,,Республика - Ата Журт",6,Республика - Ата Журт,4.0,468
Шарипов Курманбек,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,",Нет данных,,,,",2,Нет данных,,469
Шевелев Владимир Николаевич,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,,,,,",1,Нет данных,,470
Шер Болот,3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,",Нет данных,Ата-Журт,,Ата Мекен,",2,Нет данных,2.0,471
Шер Болот,3,1,23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,",Нет данных,Ата-Журт,,Ата Мекен,",3,Ата-Журт,2.0,471
Шер Болот,3,1,25,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,",Нет данных,Ата-Журт,,Ата Мекен,",5,Ата Мекен,2.0,471
Шер-Нияз Садык,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,,Ата Мекен",6,Ата Мекен,,472
Шин Роман Александрович,3,1,14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,",,Алга Кыргызстан,Партия коммунистов КР,Ата-Журт,",3,Алга Кыргызстан,1.0,473
Шин Роман Александрович,3,1,81,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,",,Алга Кыргызстан,Партия коммунистов КР,Ата-Журт,",4,Партия коммунистов КР,1.0,473
Шин Роман Александрович,3,1,51,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,",,Алга Кыргызстан,Партия коммунистов КР,Ата-Журт,",5,Ата-Журт,1.0,473
Шыкмаматов Алмамбет Насырканович,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,",,,,,Ата Мекен",6,Ата Мекен,,474
Эгембердиев Максатбек Бакирович,1,0,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,,СДПК",6,СДПК,,475
Эгембердиев Шерали,1,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,",,,Партия коммунистов КР,,",4,Партия коммунистов КР,,476
Эргешов Алмазбек Манасбекович,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,",,,,,Кыргызстан",6,Кыргызстан,,477
Эркебаев Абдыганы,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,Нет данных,,,,",1,Нет данных,1.0,478
Эркебаев Абдыганы,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,Нет данных,,,,",2,Нет данных,1.0,478
Эркинбаев Баяман Гавусович,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,Нет данных,,,,",1,Нет данных,1.0,479
Эркинбаев Баяман Гавусович,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,Нет данных,,,,",2,Нет данных,1.0,479
Эрматов Аскарбек Эрматович,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,Нет данных,,,,",1,Нет данных,1.0,480
Эрматов Аскарбек Эрматович,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Нет данных,Нет данных,,,,",2,Нет данных,1.0,480
Эрматов Эгемберди,1,0,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,",,,,СДПК,",5,СДПК,,481
Эсеналиева Сымбат,1,0,54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,",,,,Ата-Журт,",5,Ата-Журт,,482
Эсенаманов Замирбек Садыбакасович,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,",,Адилет,,,",3,Адилет,,483
Эшенкулов Жениш Жусупбекович,1,0,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,",Нет данных,,,,",2,Нет данных,,484
Эшимканов Мелис Асаналиевич,1,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,",,Самовыдвиженец,,,",3,Самовыдвиженец,,485
Юсуров Абдумажит Лелезович,2,1,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,",,,Ак Жол,,Онугуу-Прогресс",4,Ак Жол,2.0,486
Юсуров Абдумажит Лелезович,2,1,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,",,,Ак Жол,,Онугуу-Прогресс",6,Онугуу-Прогресс,2.0,486
